Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;batterie;DCB118X2-QW;DeWALT DCB118X2-QW — Pack énergie 54V/18V FLEXVOLT (2x9,0 Ah) + chargeur rapide DCB118;299,00;pack;batterie;;;9;;1;;;reconnu;famille:energie;REF:DCB118X2;référence nue;;2;DCB118X2-QW;354,65
Électro portatif;percage;DCD776C3-QW;DeWalt XR DCD776C3-QW;299,00;pack;perceuse-visseuse;;AUCUN;1.5;;3;;;sans-ref;famille:machine;REF:DCD776C3;référence nue;;1;;
Électro portatif;sciage;DCS369;Scie sabre compacte DEWALT DCS369 (2 x 5Ah) 18v XR;299,00;pack;scie sabre;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS369;référence nue;oui;1;;
Électro portatif;mesure;DCE0825D1R;DEWALT DCE0825D1R;299,09;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE0825D1R;référence;;1;;
Électro portatif;sciage;DWS520KT;DeWALT DWS520KT-QS — Scie circulaire plongeante 1300W DWS520KT-QS;299,41;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS520KT;référence;;2;DWS520KT-QS;819,59
Électro portatif;sciage;DWS520;DEWALT DWS520;299,41;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWS520;référence nue;oui;1;;
Électro portatif;sciage;DCS334E1;DeWalt DCS 334 E1 Scie sauteuse oscillante sans fil 18 V Brushless + 1x Powerstack batterie 1,7 Ah + chargeur;299,45;pack;scie sauteuse;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCS334E1;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF850P2T;"DeWALT DCF850P2T — Visseuse a chocs 1/4"" XR 18V Ultra-compacte (2x5Ah + TSTAK)";299,64;pack;visseuse à chocs;;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCF850P2T;référence;;1;DCF850P2T;349,00
Électro portatif;meulage;DCG405M2;Dewalt DCG405M2 Set meuleuse dangle Li-Ion 18V XR(2x batterie 4.0Ah) dans TSTAK - 125mm - moteur brushless;299,74;pack;meuleuse;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCG405M2;référence nue;;4;;
Électro portatif;combo;DCK266P2T;DEWALT DCK266P2T;299,89;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK266P2T;référence;;4;;
Électro portatif;fixation;DCE571N-XJ;Pistolet à mastic sans fil DEWALT DCE571N-XJ 18V Li-Ion XR, sans batterie;299,99;seul;pistolet à mastic;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCE571N;référence;;8;;
Électro portatif;combo;DCK266D2;DeWalt Kit DCK266D2 (perceuse à percussion DCD796 + visseuse à chocs DCF887);300,64;pack;pack d'outils;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCK266D2;référence nue;;1;;
Électro portatif;confort;DXF1645A;DEWALT DXF1645A;300,90;seul;ventilateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXF1645A;référence;;1;;
Électro portatif;jardin;DCMPH566M1;DeWalt DCMPH 566 M1 Taille-haies sans fil 18 V 55 cm + 1x batterie 4,0 Ah + chargeur;301,30;pack;taille-haie;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCMPH566M1;référence nue;;2;;
Électro portatif;sciage;DCS334D1T;DeWalt DCS 334 D1T Scie sauteuse 18V sans balais + 1x Batterie 2,0 Ah + Chargeur + TSTAK;301,30;pack;scie sauteuse;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCS334D1T;référence;;1;;
Électro portatif;bois;DCP580M1;DEWALT DCP580M1;301,86;pack;rabot;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCP580M1;référence nue;;1;;
Électro portatif;percage;DCD796P2T;Perceuse-visseuse à percussion DeWALT DCD796P2T (2 x 5,0 Ah + DCB115 + TSTAK II) + kit de 40 embouts de vissage;302,00;pack;perceuse-visseuse;;TSTAK;5;;2;40;;sans-ref;famille:machine;REF:DCD796P2T;référence;;1;;
Électro portatif;perforation;DCH133P1T;DeWALT DCH133P1T (1 x 5.0 Ah + DCB115 + TSTAK II);302,00;pack;;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCH133P1T;référence;;1;;
Électro portatif;percage;DCD805P2;DEWALT DCD805P2;302,10;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD805P2;référence nue;oui;1;;
Électro portatif;sciage;DCS335D1;DeWalt DCS 335 D1 Scie sauteuse sans fil 18 V 135 mm Brushless + 1x batterie 2,0 Ah + chargeur;302,10;pack;scie sauteuse;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCS335D1;référence nue;;2;;
Électro portatif;;DCE581NK;DEWALT DCE581NK;302,28;seul;;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCE581NK;référence;;3;;
Électro portatif;combo;DCK2062L2T-QW;DEWALT DCK2062L2T-QW;302,59;pack;pack d'outils;18;TSTAK;3;;2;;;inconnu;famille:machine;REF:DCK2062L2T;référence;;1;;
Électro portatif;meulage;D28715;DEWALT D28715;303,00;seul;meuleuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D28715;référence nue;;1;;
Électro portatif;mesure;DCL077-P2;DEWALT DCL077-P2;303,31;pack;projecteur;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCL077-P2;référence nue;;1;;
Électro portatif;jardin;DCMHT567P1-QW;DEWALT DCMHT567P1-QW;303,59;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT567P1;référence nue;;2;;
Électro portatif;percage;DCD800P2;DEWALT DCD800P2;303,71;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD800P2;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF922E2;DeWalt DCF 922 E2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x Powerstack batterie 1,7 Ah + chargeur;303,71;pack;clé à chocs;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCF922E2;référence nue;;2;;
Électro portatif;meulage;D28710;DEWALT D28710;303,80;seul;meuleuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D28710;référence nue;;1;;
Électro portatif;mesure;DW089CG-XJ;DEWALT DW089CG-XJ;303,88;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DW089CG;référence;;1;;
Électro portatif;sciage;DCS570P1T;DEWALT DCS570P1T;304,00;pack;scie circulaire;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCS570P1T;référence;;2;;
Électro portatif;bois;DCW604N;DEWALT DCW604N;304,62;seul;affleureuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCW604N;référence;;1;;
Électro portatif;chantier;DCC018M2;DEWALT DCC018M2;304,95;pack;gonfleur;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCC018M2;référence nue;;1;;
Électro portatif;perforation;DCH133P1;DeWalt DCH 133 P1 Marteau combiné sans fil 18V 2,6J SDS plus Brushless + 1x batterie 5,0Ah + chargeur + TSTAK;305,32;pack;marteau perforateur;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCH133P1;référence nue;oui;2;;
Électro portatif;percage;DCD996D2T;DEWALT DCD996D2T;305,32;pack;perceuse-visseuse;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD996D2T;référence;;1;;
Électro portatif;vissage-choc;DCF850E2;DEWALT DCF850E2;305,32;pack;visseuse à chocs;;AUCUN;1.7;;2;;;inconnu;famille:machine;REF:DCF850E2;référence nue;oui;1;;
Électro portatif;jardin;DCMPS520P2-QW;Dewalt DCMPS520P2-QW Tronçonneuse élagueuse - Lame de 20 cm - XR - 18V - 2 X 5.0Ah Batreries + chargeur;305,68;pack;tronçonneuse;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMPS520P2;référence nue;;2;;
Électro portatif;bois;DCS355P2-QW;Dewalt DCS355P2-QW Multi-Cutter Sans Fil XR 18V 2 X 5.0Ah Li-Ion Sans Charbons + 32 Accessoires Coffret TSTAK;305,93;pack;outil multifonctions;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCS355P2;référence nue;oui;2;;
Électro portatif;vissage-choc;DCF961N;DEWALT DCF961N;306,29;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF961N;référence;;1;;
Électro portatif;vissage-choc;DCF961;DEWALT DCF961;306,29;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF961;référence nue;oui;1;;
Électro portatif;jardin;DCMPH566D1;DeWalt DCMPH 566 D1 Taille-haies sans fil 18 V 55 cm + 1x batterie 2,0 Ah + chargeur;306,36;pack;taille-haie;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCMPH566D1;référence nue;;1;;
Électro portatif;vissage-choc;DCF921P2T-QW;DEWALT DCF921P2T-QW;306,84;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF921P2T;référence;;1;;
Électro portatif;batterie;DCB1104E4;DeWalt DCB 1104 E4;306,92;pack;batterie;12;;1.7;;1;;;sans-ref;famille:energie;REF:DCB1104E4;référence nue;;1;;
Électro portatif;jardin;;DeWalt Sécateur 38 mm incl. batterie + chargeur;306,92;pack;sécateur;;AUCUN;;;1;;;sans-ref;famille:machine;TIT:s cateur 38 mm incl batterie chargeur;titre;;1;;
Électro portatif;vissage-choc;DCF961NT-XJ;"DeWALT DCF961NT-XJ — Boulonneuse 18V 1/2"" DCF961NT-XJ";307,70;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF961NT;référence;;7;DCF961NT-XJ;513,24
Électro portatif;jardin;DCMHT563M2;Taille-haie sans fil Dewalt DCMHT 563 M2 18 V 55 cm + 2 batteries 4,0 Ah + chargeur;307,97;pack;taille-haie;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCMHT563M2;référence nue;;1;;
Électro portatif;vissage-choc;DCF899P1T;Clé à chocs DeWALT DCF899P1T (1 x 5,0 Ah + DCB115 + TSTAK II);308,00;pack;clé à chocs;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF899P1T;référence;;2;;
Électro portatif;percage;DCD86MP2T-QW;DeWalt McLaren DCD86MP2T-QW;308,20;pack;perceuse-visseuse;;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCD86MP2T;référence;;1;;
Électro portatif;vissage-choc;DCF850M2;DEWALT DCF850M2;308,53;pack;visseuse à chocs;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCF850M2;référence nue;;1;;
Électro portatif;vissage-choc;DCF922M2;DeWalt DCF 922 M2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x batterie 4,0 Ah + chargeur;308,53;pack;clé à chocs;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCF922M2;référence nue;oui;2;;
Électro portatif;meulage;DCM849N;DeWalt DCM 849 N Polisseuse excentrique sans fil 18 V 180 mm Brushless + 1x batterie 2,0 Ah - sans chargeur;309,09;pack;polisseuse;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCM849N;référence;;4;;
Électro portatif;jardin;DCM5713N-XJ;DEWALT DCM5713N-XJ;309,44;pack;débroussailleuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCM5713N;référence;;1;;
Électro portatif;percage;DCD805H1T;Dewalt DCD805H1T Perceuse à percussion POWERSTACK XR Brushless 18V 90Nm - 1 X 5Ah Batteries, chargeur en coffret;309,75;pack;perceuse à percussion;18;GENERIQUE;5;;1;;;sans-ref;famille:machine;REF:DCD805H1T;référence;;2;;
Électro portatif;chantier;DPC10RC-QS;DeWALT DPC10RC-QS — Compresseur 10L DPC10RC-QS ROLLCAGE;309,90;seul;compresseur;;AUCUN;;;;;;reconnu;famille:machine;REF:DPC10RC;référence;;2;DPC10RC-QS;427,04
Électro portatif;combo;DCK2020P2T-QW;DEWALT DCK2020P2T-QW;309,90;pack;pack d'outils;18;TSTAK;2.5;;2;;;inconnu;famille:machine;REF:DCK2020P2T;référence;;1;;
Électro portatif;mesure;DCL074-D1;DEWALT DCL074-D1;310,13;pack;projecteur;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCL074-D1;référence nue;;1;;
Électro portatif;sciage;DCS438D2;DeWalt DCS 438 D2 Scie multifonction sans fil 18 V 76 mm Brushless + 2 batteries 2,0 Ah + chargeur;310,13;pack;scie;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCS438D2;référence nue;;1;;
Électro portatif;batterie;;Dewalt pack batteries XR Flexvolt + chargeur rapide;310,26;pack;batterie;;;;;1;;;sans-ref;famille:energie;TIT:pack batteries xr flexvolt chargeur rapide;titre;;1;;
Électro portatif;percage;DCD790M2-QW;DEWALT DCD790M2-QW;310,38;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD790M2;référence nue;;1;;
Électro portatif;percage;DCD790;DEWALT DCD790;310,38;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD790;référence nue;oui;1;;
Électro portatif;percage;DCD732M2;DEWALT DCD732M2;310,44;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD732M2;référence nue;;1;;
Électro portatif;percage;DCD732;DEWALT DCD732;310,44;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD732;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF899M1;"DeWalt DCF 899 M1 18 V Boulonneuse à chocs sans fil Brushless 950 Nm 1/2"" avec boîtier TSTAK + 1 x DCB 182 4,0 Ah Batter";310,94;pack;clé à chocs;18;TSTAK;4;;0;;;sans-ref;famille:machine;REF:DCF899M1;référence nue;;2;;
Électro portatif;bois;DCP580D2;DeWalt DCP 580 D2 18 V Rabot sans fil 82 mm avec boîtier TSTAKVI + 2x Batteries DCB 183 2,0 Ah + 1x Chargeur DCB 115;311,50;pack;rabot;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCP580D2;référence nue;;1;;
Électro portatif;vissage-choc;DCF921E2T;DEWALT DCF921E2T;311,51;pack;visseuse à chocs;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCF921E2T;référence;;1;;
Électro portatif;sciage;DCS369P2;DeWalt DCS 369 P2 Scie sabre sans fil Scie réversible Brushless 18V + 2x Batteries 5,0Ah + Chargeur;311,74;pack;scie sabre;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS369P2;référence nue;oui;3;;
Électro portatif;percage;DCD805M2T;DEWALT DCD805M2T;311,74;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD805M2T;référence;;1;;
Électro portatif;percage;DCZ100P2KT-QW;DEWALT DCZ100P2KT-QW;311,82;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCZ100P2KT;référence;;1;;
Électro portatif;fixation;DCN660N;DeWALT DCN660N-XJ — Cloueur de finition 18V DCN660N-XJ;311,83;seul;cloueur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCN660N;référence;;4;DCN660N-XJ;782,89
Électro portatif;bois;DCW200P2;DEWALT DCW200P2;312,19;pack;ponceuse;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW200P2;référence nue;;1;;
Électro portatif;sciage;DCS334P1T;Scie sauteuse pendulaire DeWALT DCS334P1T (1 x 5,0 Ah + DCB115 + TSTAK II);313,00;pack;scie sauteuse;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCS334P1T;référence;;2;;
Électro portatif;jardin;DCPR320B;DEWALT Dewalt DCPR320B Sécateur sans fil 20 V MAX;313,32;seul;sécateur;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCPR320B;référence;;2;;
Électro portatif;vissage-choc;DCF922H1;"DeWalt DCF 922 H1 Clé à choc sans fil 18 V 406 Nm 1/2"" Brushless + 1x batterie Powerstack 5,0 Ah + chargeur";313,35;pack;clé à chocs;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCF922H1;référence nue;;1;;
Électro portatif;percage;DCD81MP2T;DeWalt McLaren DCD81MP2T;313,35;pack;perceuse-visseuse;18;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCD81MP2T;référence;;1;;
Électro portatif;perforation;DCH273D1;DeWalt DCH 273 D1 Marteau combiné sans fil 18 V 2,1 J SDS Plus Brushless + 1x batterie 2,0 Ah + chargeur;313,35;pack;marteau perforateur;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCH273D1;référence nue;;2;;
Électro portatif;sciage;DCS391M2;DeWALT DCS391M2-QW — Scie circulaire 165 mm 18V XR (kit 2×4,0 Ah + coffret TSTAK);313,42;pack;scie circulaire;;AUCUN;4;;2;;;reconnu;famille:machine;REF:DCS391M2;référence nue;;1;DCS391M2-QW;360,62
Électro portatif;meulage;;DeWalt DIANA Branch shears 45mm Aluminium;313,46;seul;cisaille;;AUCUN;;;;;;sans-ref;famille:machine;TIT:diana branch shears 45mm aluminium;titre;;1;;
Électro portatif;vissage-choc;DCF899HP1T;DEWALT DCF899HP1T;313,90;pack;visseuse à chocs;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCF899HP1T;référence;;1;;
Électro portatif;mesure;DCE825NG18-XJ;DEWALT DCE825NG18-XJ;314,00;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE825NG18;référence nue;;1;;
Électro portatif;jardin;DCMHT563H1;Taille-haie sans fil Dewalt DCMHT 563 H1 18 V 55 cm + 1 batterie Powerstack 5,0 Ah + chargeur;314,39;pack;taille-haie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMHT563H1;référence nue;;1;;
Électro portatif;confort;DXF1853;DEWALT DXF1853;314,90;seul;ventilateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXF1853;référence nue;;1;;
Électro portatif;percage;DCD708P3T-QW;DEWALT DCD708P3T-QW;314,92;pack;perceuse-visseuse;;TSTAK;5;;3;;;inconnu;famille:machine;REF:DCD708P3T;référence;;1;;
Électro portatif;perforation;DCH274N;DEWALT DCH274N;315,00;seul;marteau perforateur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCH274N;référence;;1;;
Électro portatif;sciage;DCS369P2T;DEWALT DCS369P2T;315,83;pack;scie sabre;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS369P2T;référence;;1;;
Électro portatif;percage;DCD795P2;DEWALT DCD795P2;316,22;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD795P2;référence nue;;1;;
Électro portatif;perforation;DCH172D2;DEWALT DCH172D2;316,37;pack;perforateur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCH172D2;référence nue;;1;;
Électro portatif;batterie;DCP580P1-QW;Dewalt DCP580P1-QW Rabot XR 18V Li-Ion 1 X 5,0 Ah Batteries + chargeur en coffret TSTAK;316,99;pack;batterie;18;TSTAK;5;;1;;;sans-ref;famille:energie;REF:DCP580P1;référence nue;;2;;
Électro portatif;vissage-choc;DCF899P2-QW;"DeWALT DCF899P2 — Boulonneuse à chocs 1/2"" 18V XR 950 Nm (2×5,0 Ah + chargeur + coffret TSTAK)";317,06;pack;visseuse à chocs;;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCF899P2;référence nue;oui;3;DCF899P2;431,24
Électro portatif;percage;DCD777L2T;DEWALT DCD777L2T;317,44;pack;perceuse-visseuse;;TSTAK;3;;2;;;inconnu;famille:machine;REF:DCD777L2T;référence;;1;;
Électro portatif;perforation;DCH172E2T-QW;DEWALT DCH172E2T-QW;317,99;pack;perforateur;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCH172E2T;référence;;1;;
Électro portatif;mesure;;Laser autonivelant 360° - DeWalt - Ligne 360° - Faisceau croisé - Portée 10m - Précision +/- 4 mm à 10 m;318,04;pack;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;TIT:laser autonivelant 360 ligne 360 faisceau crois port e 10m pr cision 4 mm 10 m;titre;;1;;
Électro portatif;vissage-choc;DCF92MP2T;DeWalt McLaren F1 Team DCF92MP2T 18V 2x 5,0 Ah und Ladegerät in TSTAK;318,31;pack;visseuse à chocs;18;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCF92MP2T;référence;;1;;
Électro portatif;bois;D26204K;DEWALT D26204K;318,61;seul;défonceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D26204K;référence;;1;;
Électro portatif;vissage-choc;DCF860P1T-QW;Dewalt DCF860P1T-QW Visseuse à chocs XR 282Nm 18V 1 x 5.0Ah batterie + chargeur en Coffret TSTAK;318,71;pack;visseuse à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF860P1T;référence;;1;;
Électro portatif;sciage;DCMPS520M2;DeWalt DCMPS 520 M2;318,73;seul;scie;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCMPS520M2;référence nue;;1;;
Électro portatif;sciage;DCS350NT-XJ;DEWALT DCS350NT-XJ;318,84;pack;;18;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCS350NT;référence;;1;;
Électro portatif;sciage;DCS350;DEWALT DCS350;318,84;pack;;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS350;référence nue;oui;1;;
Électro portatif;perforation;DCH133P2X;DEWALT DCH133P2X;318,91;pack;marteau perforateur;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCH133P2X;référence;;1;;
Électro portatif;mesure;DCE0811;DEWALT DCE0811;318,99;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE0811;référence nue;oui;1;;
Électro portatif;mesure;DCE0811D1R-QW;DEWALT DCE0811D1R-QW;318,99;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE0811D1R;référence;;1;;
Électro portatif;sciage;DCS570M1T;DeWalt DCS 570 M1T Cordless circular saw 18 V 184 mm brushless + 1× 4.0 Ah battery + charger + TSTAK;319,53;pack;scie circulaire;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS570M1T;référence;;1;;
Électro portatif;vissage-choc;DCF860E1T-QW;Dewalt DCF860E1T-QW Visseuse à chocs XR 282Nm 18V 1 x 1,7Ah PowerStack + chargeur en Coffret TSTAK;319,74;pack;visseuse à chocs;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF860E1T;référence;;1;;
Électro portatif;vissage-choc;DCF922P2;DeWalt DCF 922 P2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x batterie 5,0 Ah + chargeur;319,77;pack;clé à chocs;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCF922P2;référence nue;oui;2;;
Électro portatif;perforation;DCH133D2;DeWalt DCH 133 D2 Marteau combiné sans fil 18V 2,6J SDS plus Brushless + 2x batterie 2,0Ah + chargeur + TSTAK;319,77;pack;marteau perforateur;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCH133D2;référence nue;;1;;
Électro portatif;percage;DCD240N-XJ;DEWALT DCD240N-XJ;319,96;seul;malaxeur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD240N;référence;;1;;
Électro portatif;percage;DCD240;DEWALT DCD240;319,96;seul;malaxeur;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD240;référence nue;oui;1;;
Électro portatif;;DCF860P1;Vis à choc DeWALT DCF860P1 (1 x 5,0 Ah + DCB1104 + TSTAK II);320,00;pack;;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF860P1;référence nue;oui;1;;
Électro portatif;sciage;DCS369E2;DeWalt DCS 369 E2 Akku Sbelsge Reciprosge 18 V Brushless + 2x Powerstack Akku 1,7 Ah + Ladegert;321,38;pack;;18;AUCUN;1.7;;;;;sans-ref;famille:machine;REF:DCS369E2;référence nue;;2;;
Électro portatif;sciage;DCS389N;DEWALT DCS389N;321,46;seul;scie sabre;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS389N;référence;;1;;
Électro portatif;sciage;DCS334E1T;DeWalt DCS 334 E1T Scie sauteuse orbital à batterie 18 V Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + TSTAK;321,67;pack;scie sauteuse;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCS334E1T;référence;;1;;
Électro portatif;vissage-choc;DCF870E2T-QW;DEWALT DCF870E2T-QW;321,70;pack;visseuse à chocs;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCF870E2T;référence;;1;;
Électro portatif;sciage;DCS355P2T;DEWALT DCS355P2T;322,00;pack;;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS355P2T;référence;;1;;
Électro portatif;jardin;DCM562PB-QW;DEWALT DCM562PB-QW;322,92;pack;;18;AUCUN;;;1;;;inconnu;famille:machine;REF:DCM562PB;référence;;1;;
Électro portatif;batterie;DCB1104P4;DeWalt DCB 1104 P4;322,99;pack;batterie;12;;5;;1;;;sans-ref;famille:energie;REF:DCB1104P4;référence nue;;1;;
Électro portatif;meulage;DCG406D2;DeWalt DCG 406 D2;322,99;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG406D2;référence nue;;1;;
Électro portatif;sciage;DCS570D2;DEWALT DCS570D2;323,55;pack;scie circulaire;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS570D2;référence nue;;1;;
Électro portatif;meulage;DWE4257KTA;DeWALT - Meuleuse d'angle 125 mm, 1500 W, avec accessoires DWE4257KTA;323,60;seul;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE4257KTA;référence;;1;;
Électro portatif;meulage;DCG405P3-QW;DEWALT DCG405P3-QW;323,89;pack;meuleuse d'angle;18;AUCUN;5;;3;;;inconnu;famille:machine;REF:DCG405P3;référence nue;;1;;
Électro portatif;batterie;DCB184P5;Dewalt DCB184P5 Lot de batteries 5 x DCB184 18V Li-Ion XR - 5 X 5.0Ah;323,94;pack;batterie;18;;5;;5;;;sans-ref;famille:energie;REF:DCB184P5;référence nue;;1;;
Électro portatif;percage;DCD1007P1T-QW;Dewalt DCD1007P1T-QW Perceuse-visseuse a percussion sans fil 18 V 169Nm XRP - 1X5.0Ah Batterie + chargeur en T-STAK;324,13;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD1007P1T;référence;;1;;
Électro portatif;sciage;DCS577N-XJ;DEWALT DCS577N-XJ;324,32;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS577N;référence;;1;;
Électro portatif;sciage;DCS577;DEWALT DCS577;324,32;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS577;référence nue;oui;1;;
Électro portatif;percage;DCD996M2T;DEWALT DCD996M2T;324,59;pack;perceuse-visseuse;18;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD996M2T;référence;;1;;
Électro portatif;percage;DCD996M2;DEWALT DCD996M2;324,59;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD996M2;référence nue;oui;2;;
Électro portatif;sciage;DCS334P1;DEWALT DCS334P1;324,88;pack;scie sauteuse;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS334P1;référence nue;oui;1;;
