Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;sciage;DCS579NT-XJ;DeWALT DCS579NT-XJ — Scie circulaire 54V Ø190 mm DCS579NT-XJ;278,42;seul;scie circulaire;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCS579|NU;référence;NU;2;DCS579NT-XJ;386,90
Électro portatif;percage;DCD796T1T;Perceuse à percussion 18V XR (1x6.0 Ah) en TSTAK - DEWALT DCD796T1T;278,89;pack;perceuse à percussion;18;TSTAK;6;;1;;;inconnu;famille:machine;REF:DCD796|1X6.0;référence;1X6.0;1;;
Électro portatif;bois;DWE6005;DeWALT DWE6005 — DWE6005;278,92;seul;affleureuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE6005|NU;référence;NU;1;DWE6005;388,81
Électro portatif;vissage-choc;DCF860D1T;Clé à chocs DeWALT DCF860D1T (1 x 2,0 Ah + DCB1102 + TSTAK II);279,00;pack;clé à chocs;;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF860|1X2.0;référence;1X2.0;1;;
Électro portatif;;DCF504D1;"Dewalt.grzechotka 12v 54nm 1/4"" 1x2,0ah dcf504d1";279,12;seul;;12;;2;;;;;inconnu;titre;REF:DCF504|1X2.0;référence;1X2.0;1;;
Électro portatif;vissage-choc;DCF512D1G-QW;DEWALT DCF512D1G-QW;279,32;seul;cliquet;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF512|1X2;référence;1X2;1;;
Électro portatif;percage;DCD86MP2T-QW;DeWalt McLaren DCD86MP2T-QW;279,41;pack;perceuse-visseuse;;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCD86|2X5;référence;2X5;2;;
Électro portatif;vissage-choc;DCF922P2T-QW;DEWALT DCF922P2T-QW;279,84;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF922|2X5;référence;2X5;1;;
Électro portatif;mesure;DCE530P2-QW;DEWALT DCE530P2-QW;279,90;pack;niveau;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCE530|2X5;référence;2X5;2;;
Électro portatif;batterie;DCB182-XJ;DEWALT Scie circulaire XR 18VBL - sans Batterie ni Chargeur - Multi-matériaux 115 mm Jaune & Batterie XR 18V 4 Ah Li-Ion;279,93;pack;;18;;4;;0;;;sans-ref;famille:energie;REF:DCB182|NU;référence;NU;5;;
Électro portatif;combo;DCK2062E2T-QW;DEWALT DCK2062E2T-QW;280,00;pack;pack d'outils;18;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCK2062|2X1.7;référence;2X1.7;1;;
Électro portatif;bois;DCW210M1;DEWALT DCW210M1;280,07;pack;ponceuse;18;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCW210|1X4;référence;1X4;1;;
Électro portatif;sciage;DCS356M1;DEWALT DCS356M1;280,17;pack;;18;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCS356|1X4;référence;1X4;1;;
Électro portatif;chantier;DCE530M2;DeWalt DCE 530 M2 Pistolet à air chaud sans fil 18 V + 2x 4,0 Ah + chargeur + 2x buse;280,80;pack;décapeur thermique;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCE530|2X4.0;référence;2X4.0;1;;
Électro portatif;bois;DCS355E2;DeWalt DCS 355 E2 Oscillateur sans fil Multitool 18 V Brushless + 2x Powerstack batterie 1,7 Ah + chargeur + accessoires;280,82;pack;outil multifonctions;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCS355|2X1.7+CHARGEUR;référence;2X1.7+CHARGEUR;1;;
Électro portatif;batterie;DCB132X1;DeWalt FlexVolt Groupe Électrogène 54V/18V 9,0Ah (DCB132X1);281,00;pack;;54;;9;;1;;;sans-ref;famille:energie;REF:DCB132|1X9.0;référence;1X9.0;1;;
Électro portatif;vissage-choc;DCF504D1;DEWALT DCF504D1;281,16;pack;cliquet;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCF504|1X2;référence;1X2;1;;
Électro portatif;percage;DCD800E2;DeWalt DCD 800 E2 Batterie 18 V 90 Nm Sans Balais + 2x Batterie Powerstack 1,7 Ah + Chargeur;281,22;pack;;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCD800|2X1.7+CHARGEUR;référence;2X1.7+CHARGEUR;1;;
Électro portatif;batterie;DCB1104M4;DeWalt DCB 1104 M4;281,22;pack;batterie;12;;4;;1;;;sans-ref;famille:energie;REF:DCB1104|4X4;référence;4X4;1;;
Électro portatif;percage;DCF620P2K-QW;DeWALT DCF620P2K — Visseuse à placo 18V XR Brushless + chargeur de vis en bande (2×5,0 Ah, coffret TSTAK);281,93;seul;visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCF620|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;DCF620P2K;412,68
Électro portatif;sciage;DCS331M1;DEWALT DCS331M1;282,02;pack;scie sauteuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCS331|1X4;référence;1X4;1;;
Électro portatif;perforation;DT60302-QZ;DEWALT - Perforateur-Burineur SDS-PLUS Brushless 2.6J 18V 4Ah Li-Ion - Sans Fil avec Coffret TSTAK & Jeu de 6 Forets SDS;282,21;pack;perforateur;18;TSTAK;4;;;6;;sans-ref;famille:machine;REF:DT60302|1X4;référence;1X4;1;;
Électro portatif;jardin;DCMCS574N-XJ;DeWALT DCMCS574N-XJ — DCMCS574N-XJ;283,25;seul;tronçonneuse;54;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMCS574|NU;référence;NU;1;DCMCS574N-XJ;393,12
Électro portatif;meulage;DCG405M1;DeWalt DCG 405 M1;283,70;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405|1X4;référence;1X4;1;;
Électro portatif;percage;DCD740C1;DEWALT DCD740C1;283,78;pack;perceuse-visseuse;;AUCUN;1.5;;1;;;inconnu;famille:machine;REF:DCD740|1X1.5;référence;1X1.5;1;;
Électro portatif;meulage;;Meuleuse d'angle Dewalt 230/2200W avec pare-béton;284,05;seul;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;TIT:meuleuse d angle 230 2200w avec pare b ton;titre;NU;1;;
Électro portatif;sciage;DCS391P1;Dewalt DCS391P1 Scie circulaire XR Li-Ion 18V 1 x 5.0Ah, chargeur et TSTAK;284,36;pack;scie circulaire;18;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCS391|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;sciage;DCS331;Dewalt DCS331 P1 Scie Sauteuse + 1 X 5 Ah Batterie DCB184 + chargeur et Coffret TSTAK;284,42;pack;scie sauteuse;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCS331|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;percage;DCD805NT;DeWalt DCD 805 NT Perceuse-visseuse à percussion sans fil 18 V 90 Nm Brushless + 1x batterie Powerstack 5,0 Ah + TSTAK -;284,43;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD805|1X5.0;référence;1X5.0;2;;
Électro portatif;percage;DCD791E2;DeWalt DCD 791 E2 Perceuse-visseuse sans fil 18 V 70 Nm Brushless + 2x Powerstack batterie 1,7 Ah + chargeur;284,83;pack;perceuse-visseuse;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCD791|2X1.7+CHARGEUR;référence;2X1.7+CHARGEUR;1;;
Électro portatif;sciage;DCS377NT-XJ;DeWALT DCS377NT-XJ — DCS377NT-XJ;284,88;seul;scie à ruban;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCS377|NU;référence;NU;1;DCS377NT-XJ;384,71
Électro portatif;bois;DCS356NT-XJ;Outil multifonction 18V DCS356NT-XJ + 1 batterie 18V 5 Ah + chargeur DCB1104-QW DEWALT;284,90;pack;outil multifonctions;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCS356|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;sciage;DCS334N;DeWalt DCS 334N ( 1x 4,0 Ah);284,98;pack;scie sauteuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCS334|1X4.0;référence;1X4.0;1;;
Électro portatif;batterie;DCB546X2;DeWalt FLEXVOLT XR Convertible Batterie Li-Ion 18V/54V 6,0Ah, lot de 2 (DCB546X2);285,00;pack;batterie;54;;6;;2;2;;sans-ref;famille:energie;REF:DCB546|1X6.0;référence;1X6.0;1;;
Électro portatif;meulage;D28885;DeWALT D28885 — D28885;286,00;seul;meuleuse droite;;AUCUN;;;;;;reconnu;famille:machine;REF:D28885|NU;référence;NU;1;D28885;397,54
Électro portatif;sciage;DCS391P1;DEWALT DCS391P1;286,00;pack;scie circulaire;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS391|1X5;référence;1X5;1;;
Électro portatif;percage;DCD800P2T;DEWALT DCD800P2T;286,00;pack;perceuse-visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD800|2X5;référence;2X5;5;;
Électro portatif;batterie;DCB115;DeWalt DCS 331P1 (1 x 5,0 Ah + DCB115 + TSTAK II);286,00;pack;;18;TSTAK;5;;1;;;sans-ref;famille:energie;REF:DCB115|1X5.0;référence;1X5.0;1;;
Électro portatif;percage;DCD800M2;DEWALT DCD800M2;286,04;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD800|2X4;référence;2X4;1;;
Électro portatif;mesure;DCLE34021D1-QW;DeWALT DCLE34021D1-QW — Laser croix compact faisceau vert XR 18V DCLE34021D1-QW;286,57;pack;niveau laser;;AUCUN;2;;1;;;reconnu;famille:machine;REF:DCLE34021|1X2+VERT;référence;1X2+VERT;2;DCLE34021D1-QW;397,40
Électro portatif;vissage-choc;DCF850P2T;"DeWALT DCF850P2T — Visseuse a chocs 1/4"" XR 18V Ultra-compacte (2x5Ah + TSTAK)";286,74;pack;visseuse à chocs;;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCF850|2X5;référence;2X5;2;DCF850P2T;414,41
Électro portatif;percage;DCD996M1;DeWalt DCD 996 M1 perceuse à percussion sans fil 18V 95Nm brushless + 1x batterie 4,0Ah + chargeur rapide + Toughbox;287,64;pack;perceuse à percussion;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD996|CHARGEUR;référence;CHARGEUR;2;;
Électro portatif;bois;D26203;DeWALT D26203 — D26203;287,89;seul;défonceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D26203|NU;référence;NU;1;D26203;399,88
Électro portatif;vissage-choc;DCF887M2;"DEWALT DCF887M2 20V MAX XR Li-Ion 4.0 Ah Brushless 0.25"" 3-Speed Impact Driver Kit";288,16;pack;visseuse à chocs;20;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCF887|1X4.0;référence;1X4.0;1;;
Électro portatif;sciage;DCS331P1;DEWALT DCS331P1;288,28;pack;scie sauteuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS331|1X5;référence;1X5;1;;
Électro portatif;batterie;DCB182-XJ;DeWalt - Boulonneuse à Chocs 1/2' Brushless XR 18V 5Ah Li-ion - Visseuse a Choc & Batterie XR 18V 4 Ah Li-Ion - DCB182-X;288,33;pack;;18;;5;;1;;;sans-ref;famille:energie;REF:DCB182|1X5;référence;1X5;1;;
Électro portatif;sciage;DW23700;DeWALT DW23700 — DW23700;288,89;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DW23700|NU;référence;NU;1;DW23700;401,27
Électro portatif;vissage-choc;DCF870D2T-QW;Dewalt DCF870D2T-QW Visseuse à chocs Hydraulique XR 18V 1/4″ Brushless 2 x 2,0Ah Batteries + chargeur en Coffret TSTAK;289,21;pack;visseuse à chocs;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF870|2X2.0+CHARGEUR;référence;2X2.0+CHARGEUR;1;;
Électro portatif;sciage;DCS571E1T;DEWALT DCS571E1T;289,72;pack;scie circulaire;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCS571|1X1.7;référence;1X1.7;1;;
Électro portatif;vissage-choc;DCF85MM2T-QW;DEWALT DCF85MM2T-QW;289,90;pack;visseuse à chocs;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCF85|2X4;référence;2X4;1;;
Électro portatif;chargeur;DCB115H2-QW;Starter-Kit 18V Powerstack (2x5,0 Ah) avec chargeur - DCB115H2-QW;289,90;pack;chargeur;18;;;;;;;sans-ref;famille:energie;REF:DCB115|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;chantier;DXPW002U-QS;DeWALT DXPW002U-QS — DXPW002U-QS;290,00;seul;nettoyeur haute pression;;AUCUN;;;;;;reconnu;famille:machine;REF:DXPW002|NU;référence;NU;13;DXPW002U-QS;402,52
Électro portatif;sciage;DCS570NT;DeWalt DCS 570 NT Cordless circular saw 18 V 184 mm brushless + 1× 4.0 Ah battery + TSTAK without charger;290,62;pack;scie circulaire;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS570|1X4.0;référence;1X4.0;1;;
Électro portatif;percage;DCF620E2T;DeWalt DCF 620 E2T Visseuse pour cloisons sèches sans fil 18 V 30 Nm Brushless + 2x Powerstack batterie 1,7 Ah + chargeu;290,86;pack;visseuse;18;TSTAK;1.7;;2;;;sans-ref;famille:machine;REF:DCF620|2X1.7;référence;2X1.7;2;;
Électro portatif;sciage;DCS570M1;DEWALT DCS570M1;291,42;pack;scie circulaire;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCS570|1X4;référence;1X4;1;;
Électro portatif;vissage-choc;DCF809M2T;DEWALT DCF809M2T;291,66;pack;visseuse à chocs;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCF809|2X4;référence;2X4;1;;
Électro portatif;batterie;DCBP034E4;DeWalt DCBP 034 E4 Set;292,89;pack;batterie;18;;1.7;;1;;;sans-ref;famille:energie;REF:DCBP034|4X1.7;référence;4X1.7;1;;
Électro portatif;meulage;DCG412M2;DEWALT DCG412M2;292,90;pack;meuleuse d'angle;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCG412|2X4;référence;2X4;1;;
Électro portatif;vissage-choc;DCF85ME2GT-QW;DEWALT DCF85ME2GT-QW;293,00;seul;visseuse à chocs;;AUCUN;1.7;;;;oui;inconnu;famille:machine;REF:DCF85|2X1.7;référence;2X1.7;1;;
Électro portatif;perforation;DCH172M1;DEWALT DCH172M1;293,01;pack;perforateur;;TSTAK;4;;1;;;inconnu;famille:machine;REF:DCH172|1X4;référence;1X4;1;;
Électro portatif;sciage;DCS356P2-QW;DEWALT DCS356P2-QW;293,10;pack;;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCS356|2X5;référence;2X5;2;;
Électro portatif;jardin;DCM565N-XJ;DEWALT - Tronçonneuse Élagueuse Brushless XR 18V - DCM565N-XJ & Batterie XR 18V 4 Ah Li-Ion - DCB182-XJ - Compatible Ave;293,16;pack;tronçonneuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCM565|1X4;référence;1X4;1;;
Électro portatif;percage;DCD805E2T-QW;DEWALT DCD805E2T-QW;293,20;pack;perceuse-visseuse;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCD805|2X1.7;référence;2X1.7;3;;
Électro portatif;jardin;DCM561PBS;DeWalt DCM 561 PBS 18V Brushless + 1x 5.0 Ah Battery – without Charger;293,26;pack;débroussailleuse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCM561|1X5.0;référence;1X5.0;1;;
Électro portatif;sciage;DCS334N;DeWalt DCS 334N ( 1x 5,0 Ah);293,32;pack;scie sauteuse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCS334|1X5.0;référence;1X5.0;3;;
Électro portatif;jardin;DCMPS567P1-QW;DeWalt Perche élagueuse sans fil DCMPS567P1-QW;293,39;pack;élagueuse sur perche;;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMPS567|1X5;référence;1X5;2;;
Électro portatif;vissage-choc;DCF899NT-XJ;DeWalt - Boulonneuse à Chocs 1/2' Brushless XR 18V 5Ah Li-ion - DCF899NT-XJ - Visseuse a Choc sans Fil avec Coffret & Co;293,71;pack;clé à chocs;18;TSTAK;5;;0;16;;sans-ref;famille:machine;REF:DCF899|1X5;référence;1X5;3;;
Électro portatif;meulage;DCW210P2;DEWALT DCW210P2;293,83;pack;polisseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW210|2X5;référence;2X5;1;;
Électro portatif;mesure;DCE088D1G18-QW;DEWALT DCE088D1G18-QW;293,99;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE088|1X2_1X3;référence;1X2_1X3;1;;
Électro portatif;percage;DCF620P2;DEWALT DCF620P2;294,07;pack;visseuse à placo;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCF620|2X5;référence;2X5;4;;
Électro portatif;bois;DCW200M2;Dewalt DCW200M2 Ponceuse vibrante sans fil 18 V 108x115 mm + 2 x 4,0Ah Batteries + Chargeur + Coffret T-STAK;294,24;pack;ponceuse;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCW200|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;1;;
Électro portatif;perforation;DCH172P1;DEWALT DCH172P1;294,31;pack;perforateur;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCH172|1X5;référence;1X5;1;;
Électro portatif;sciage;DCS334M1;DeWalt DCS334M1 Scie sauteuse sans fil 18V Brushless + 1x Batterie 4,0Ah + Chargeur;294,63;pack;scie sauteuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCS334|CHARGEUR;référence;CHARGEUR;5;;
Électro portatif;meulage;DCG408NT-XJ;Meuleuse Ø125 mm 18V DCG408NT-XJ + 1 batterie 18V 5 Ah + 1 Chargeur DCB1104-QW DEWALT;294,90;pack;meuleuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCG408|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;meulage;DCG407NT-XJ;Meuleuse Ø125 mm 18V DCG407NT-XJ + 1 batterie 18V 5 Ah + 1 Chargeur DCB1104-QW DEWALT;294,90;pack;meuleuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCG407|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;aspiration;DCMBL562N-XJ;Souffleur 18V DCMBL562N-XJ + 2 batteries 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;294,90;pack;souffleur;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMBL562|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;meulage;DCG414;DeWALT DCG414 — DCG414;295,52;seul;meuleuse d'angle;54;AUCUN;;;;;;reconnu;famille:machine;REF:DCG414|NU;référence;NU;2;DCG414;392,47
Électro portatif;combo;DCK266P2;DeWalt Set DCK266P2;295,96;pack;pack d'outils;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCK266|2X5;référence;2X5;6;;
Électro portatif;vissage-choc;DCF899P1-QW;Dewalt DCF899P1-QW Boulonneuse à chocs 18V 5Ah (1x5.0Ah) Li-Ion XR en coffret TSTAK;296,14;pack;clé à chocs;18;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCF899|1X5.0;référence;1X5.0;3;;
Électro portatif;vissage-choc;DCF870P1T-QW;Dewalt DCF870P1T-QW Visseuse à chocs Hydraulique XR 18V 1/4″ Brushless 1 x 5,0Ah Batterie + chargeur en Coffret TSTAK;296,20;pack;visseuse à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF870|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF850E2T-QW;DeWalt 18 V XR DCF850E2T-QW;296,84;pack;visseuse à chocs;18;TSTAK;1.7;;2;;;sans-ref;famille:machine;REF:DCF850|2X1.7;référence;2X1.7;2;;
Électro portatif;combo;DWMT73803;DeWALT DWMT73803 — DWMT73803;296,98;pack;pack d'outils;;GENERIQUE;;;;;;reconnu;famille:machine;REF:DWMT73803|NU;référence;NU;1;DWMT73803;368,75
Électro portatif;combo;DCK796D2T;DeWALT DCK796D2T — DCK796D2T;297,08;pack;pack d'outils;;TSTAK;2;;2;;;reconnu;famille:machine;REF:DCK796|2X2;référence;2X2;1;DCK796D2T;411,16
Électro portatif;percage;DCD791L2T;DEWALT DCD791L2T;297,09;pack;perceuse-visseuse;;TSTAK;3;;2;;;inconnu;famille:machine;REF:DCD791|2X3;référence;2X3;1;;
Électro portatif;jardin;DCMPP569P1;DEWALT DCMPP569P1;297,12;pack;sécateur sur perche;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMPP569|1X5;référence;1X5;1;;
Électro portatif;perforation;DCH133M1;DeWalt DCH 133 M1 Marteau combiné sans fil 18V 2,6J SDS plus Brushless + 1x batterie 4,0Ah + chargeur + TSTAK;297,28;pack;marteau perforateur;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCH133|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;meulage;DCG406M1;DeWalt DCG 406 M1 Meuleuse d'angle sans fil 18V 125mm Brushless + 1x batterie 4,0Ah + chargeur + TSTAK;297,28;pack;meuleuse d'angle;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCG406|CHARGEUR;référence;CHARGEUR;3;;
Électro portatif;jardin;DCM561PBS;Dewalt DCM 561 PBS Coupe-bordures sans fil 18 V Brushless + 1x batterie 4,0 Ah + chargeur;297,52;pack;coupe-bordure;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCM561|CHARGEUR;référence;CHARGEUR;4;;
Électro portatif;vissage-choc;DCF860D2T-QW;Dewalt DCF860D2T-QW Visseuse à chocs XR 282Nm 18V 2 x 2.0Ah batteries + chargeur en Coffret TSTAK;297,54;pack;visseuse à chocs;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF860|2X2.0+CHARGEUR;référence;2X2.0+CHARGEUR;1;;
Électro portatif;sciage;DCS355M2;DEWALT DCS355M2;298,14;pack;;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCS355|2X4;référence;2X4;2;;
Électro portatif;percage;DCF620P2T-QW;Dewalt DCF620P2T-QW Set doutils à batteries 18V - Visseuse plaques de plâtre (2x batterie 5.0Ah) dans TSTAK - Moteur san;298,30;pack;visseuse;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCF620|2X5.0;référence;2X5.0;2;;
Électro portatif;sciage;DCS570P1;DEWALT DCS570P1;298,39;pack;scie circulaire;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS570|1X5;référence;1X5;2;;
Électro portatif;sciage;DWS774;DeWALT DWS774 — DWS774;298,89;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS774|NU;référence;NU;4;DWS774;413,36
Électro portatif;sciage;DWS5023;DeWALT DWS5023 — DWS5023;298,99;seul;;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS5023|NU;référence;NU;1;DWS5023;413,51
Électro portatif;batterie;DCB118X2-QW;DeWALT DCB118X2-QW — Pack énergie 54V/18V FLEXVOLT (2x9,0 Ah) + chargeur rapide DCB118;299,00;pack;batterie;;;9;;1;;;reconnu;famille:energie;REF:DCB118|2X9.0+CHARGEUR;référence;2X9.0+CHARGEUR;1;DCB118X2-QW;428,47
Électro portatif;percage;DCD776C3-QW;DeWalt XR DCD776C3-QW;299,00;pack;perceuse-visseuse;;AUCUN;1.5;;3;;;sans-ref;famille:machine;REF:DCD776|3X1.5;référence;3X1.5;1;;
Électro portatif;sciage;DWS520KT;DeWALT DWS520KT-QS — Scie circulaire plongeante 1300W DWS520KT-QS;299,40;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS520|NU;référence;NU;7;DWS520KT-QS;414,08
Électro portatif;sciage;DCS334E1;DeWalt DCS 334 E1 Scie sauteuse oscillante sans fil 18 V Brushless + 1x Powerstack batterie 1,7 Ah + chargeur;299,45;pack;scie sauteuse;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCS334|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;3;;
Électro portatif;percage;DCD805P2T;Dewalt DCD805P2T Perceuse à percussion XR Brushless 18V 90Nm - 2 X 5Ah Batteries, chargeur en coffret;299,71;pack;perceuse à percussion;18;GENERIQUE;5;;2;;;inconnu;famille:machine;REF:DCD805|2X5+CHARGEUR;référence;2X5+CHARGEUR;1;;
Électro portatif;meulage;DCG405M2;Dewalt DCG405M2 Set meuleuse dangle Li-Ion 18V XR(2x batterie 4.0Ah) dans TSTAK - 125mm - moteur brushless;299,71;pack;meuleuse;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCG405|2X4.0;référence;2X4.0;1;;
Électro portatif;fixation;DCE571N-XJ;DeWALT DCE571N-XJ — Pistolet à mastic sans fil DEWALT DCE571N-XJ 18V Li-Ion XR, sans batterie;299,99;seul;pistolet à mastic;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCE571|NU;référence;NU;8;DCE571N-XJ;414,89
Électro portatif;sciage;DCS391M2;DeWALT DCS391M2-QW — Scie circulaire 165 mm 18V XR (kit 2×4,0 Ah + coffret TSTAK);300,00;pack;scie circulaire;;AUCUN;4;;2;;;reconnu;famille:machine;REF:DCS391|2X4.0;référence;2X4.0;1;DCS391M2-QW;454,78
Électro portatif;percage;DCD100YP2T;DEWALT DCD100YP2T;300,00;pack;perceuse-visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD100|2X5;référence;2X5;1;;
Électro portatif;jardin;DCMPH566N;DeWalt DCMPH 566 N Taille-haies sur batterie 18 V 55 cm + 1x batterie 5,0 Ah - sans chargeur;300,25;pack;taille-haie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMPH566|1X5.0;référence;1X5.0;2;;
Électro portatif;combo;DCK266D2;DeWalt Kit DCK266D2 (perceuse à percussion DCD796 + visseuse à chocs DCF887);300,64;pack;pack d'outils;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCK266|2X2;référence;2X2;1;;
Électro portatif;sciage;DCS356P1;DeWalt DCS 356 P1 18V Brushless (35 pièces);301,06;pack;;18;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCS356|1X5;référence;1X5;1;;
Électro portatif;bois;DCP580M1;DEWALT DCP580M1;301,86;pack;rabot;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCP580|1X4;référence;1X4;1;;
Électro portatif;percage;DCD796P2T;Perceuse-visseuse à percussion DeWALT DCD796P2T (2 x 5,0 Ah + DCB115 + TSTAK II) + kit de 40 embouts de vissage;302,00;pack;perceuse-visseuse;;TSTAK;5;;2;40;;sans-ref;famille:machine;REF:DCD796|2X5.0;référence;2X5.0;1;;
Électro portatif;sciage;DCS369D2;DEWALT DCS369D2;302,10;pack;scie sabre;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS369|2X2;référence;2X2;1;;
Électro portatif;;DCE581NK;DeWALT DCE581NK — DCE581NK;302,28;seul;;18;AUCUN;;;;;;reconnu;famille:machine;REF:DCE581|NU;référence;NU;7;DCE581NK;417,76
